49.128679;-122.793751
49.128703;-122.793751
49.128726;-122.793751
49.128750;-122.793751
49.128773;-122.793751
49.128797;-122.793751
49.128820;-122.793751
49.128844;-122.793751
49.128867;-122.793751
49.128891;-122.793751
49.128914;-122.793751
49.128938;-122.793751
49.128961;-122.793751
49.128985;-122.793751
49.129008;-122.793751
49.129032;-122.793751
49.129055;-122.793751
49.129079;-122.793751
49.129102;-122.793751
49.129126;-122.793751
49.129149;-122.793751
49.129173;-122.793751
49.129196;-122.793751
49.129220;-122.793751
49.129243;-122.793751
49.129267;-122.793751
49.129290;-122.793751
49.129314;-122.793751
49.129338;-122.793751
49.129361;-122.793751
49.129385;-122.793751
49.129408;-122.793751
49.129432;-122.793751
49.129455;-122.793751
49.129479;-122.793751
49.129502;-122.793751
49.129526;-122.793751
49.129549;-122.793751
49.129573;-122.793751
49.129596;-122.793751
49.129620;-122.793751
49.129643;-122.793751
49.129667;-122.793751
49.129690;-122.793751
49.129714;-122.793751
49.129737;-122.793751
49.129761;-122.793751
49.128397;-122.793715
49.128421;-122.793715
49.128444;-122.793715
49.128468;-122.793715
49.128491;-122.793715
49.128515;-122.793715
49.128538;-122.793715
49.128562;-122.793715
49.128585;-122.793715
49.128609;-122.793715
49.128632;-122.793715
49.128656;-122.793715
49.128679;-122.793715
49.128703;-122.793715
49.128726;-122.793715
49.128750;-122.793715
49.128773;-122.793715
49.128797;-122.793715
49.128820;-122.793715
49.128844;-122.793715
49.128867;-122.793715
49.128891;-122.793715
49.128914;-122.793715
49.128938;-122.793715
49.128961;-122.793715
49.128985;-122.793715
49.129008;-122.793715
49.129032;-122.793715
49.129055;-122.793715
49.129079;-122.793715
49.129102;-122.793715
49.129126;-122.793715
49.129149;-122.793715
49.129173;-122.793715
49.129196;-122.793715
49.129220;-122.793715
49.129243;-122.793715
49.129267;-122.793715
49.129290;-122.793715
49.129314;-122.793715
49.129338;-122.793715
49.129361;-122.793715
49.129385;-122.793715
49.129408;-122.793715
49.129432;-122.793715
49.129455;-122.793715
49.129479;-122.793715
49.129502;-122.793715
49.129526;-122.793715
49.129549;-122.793715
49.129573;-122.793715
49.129596;-122.793715
49.129620;-122.793715
49.129643;-122.793715
49.129667;-122.793715
49.129690;-122.793715
49.129714;-122.793715
49.129737;-122.793715
49.129761;-122.793715
49.128397;-122.793679
49.128421;-122.793679
49.128444;-122.793679
49.128468;-122.793679
49.128491;-122.793679
49.128515;-122.793679
49.128538;-122.793679
49.128562;-122.793679
49.128585;-122.793679
49.128609;-122.793679
49.128632;-122.793679
49.128656;-122.793679
49.128679;-122.793679
49.128703;-122.793679
49.128726;-122.793679
49.128750;-122.793679
49.128773;-122.793679
49.128797;-122.793679
49.128820;-122.793679
49.128844;-122.793679
49.128867;-122.793679
49.128891;-122.793679
49.128914;-122.793679
49.128938;-122.793679
49.128961;-122.793679
49.128985;-122.793679
49.129008;-122.793679
49.129032;-122.793679
49.129055;-122.793679
49.129079;-122.793679
49.129102;-122.793679
49.129126;-122.793679
49.129149;-122.793679
49.129173;-122.793679
49.129196;-122.793679
49.129220;-122.793679
49.129243;-122.793679
49.129267;-122.793679
49.129290;-122.793679
49.129314;-122.793679
49.129338;-122.793679
49.129361;-122.793679
49.129385;-122.793679
49.129408;-122.793679
49.129432;-122.793679
49.129455;-122.793679
49.129479;-122.793679
49.129502;-122.793679
49.129526;-122.793679
49.129549;-122.793679
49.129573;-122.793679
49.129596;-122.793679
49.129620;-122.793679
49.129643;-122.793679
49.129667;-122.793679
49.129690;-122.793679
49.129714;-122.793679
49.129737;-122.793679
49.129761;-122.793679
49.128397;-122.793643
49.128421;-122.793643
49.128444;-122.793643
49.128468;-122.793643
49.128491;-122.793643
49.128515;-122.793643
49.128538;-122.793643
49.128562;-122.793643
49.128585;-122.793643
49.128609;-122.793643
49.128632;-122.793643
49.128656;-122.793643
49.128679;-122.793643
49.128703;-122.793643
49.128726;-122.793643
49.128750;-122.793643
49.128773;-122.793643
49.128797;-122.793643
49.128820;-122.793643
49.128844;-122.793643
49.128867;-122.793643
49.128891;-122.793643
49.128914;-122.793643
49.128938;-122.793643
49.128961;-122.793643
49.128985;-122.793643
49.129008;-122.793643
49.129032;-122.793643
49.129055;-122.793643
49.129079;-122.793643
49.129102;-122.793643
49.129126;-122.793643
49.129149;-122.793643
49.129173;-122.793643
49.129196;-122.793643
49.129220;-122.793643
49.129243;-122.793643
49.129267;-122.793643
49.129290;-122.793643
49.129314;-122.793643
49.129338;-122.793643
49.129361;-122.793643
49.129385;-122.793643
49.129408;-122.793643
49.129432;-122.793643
49.129455;-122.793643
49.129479;-122.793643
49.129502;-122.793643
49.129526;-122.793643
49.129549;-122.793643
49.129573;-122.793643
49.129596;-122.793643
49.129620;-122.793643
49.129643;-122.793643
49.129667;-122.793643
49.129690;-122.793643
49.129714;-122.793643
49.129737;-122.793643
49.129761;-122.793643
49.128397;-122.793607
49.128421;-122.793607
49.128444;-122.793607
49.128468;-122.793607
49.128491;-122.793607
49.128515;-122.793607
49.128538;-122.793607
49.128562;-122.793607
49.128585;-122.793607
49.128609;-122.793607
49.128632;-122.793607
49.128656;-122.793607
49.128679;-122.793607
49.128703;-122.793607
49.128726;-122.793607
49.128750;-122.793607
49.128773;-122.793607
49.128797;-122.793607
49.128820;-122.793607
49.128844;-122.793607
49.128867;-122.793607
49.128891;-122.793607
49.128914;-122.793607
49.128938;-122.793607
49.128961;-122.793607
49.128985;-122.793607
49.129008;-122.793607
49.129032;-122.793607
49.129055;-122.793607
49.129079;-122.793607
49.129102;-122.793607
49.129126;-122.793607
49.129149;-122.793607
49.129173;-122.793607
49.129196;-122.793607
49.129220;-122.793607
49.129243;-122.793607
49.129267;-122.793607
49.129290;-122.793607
49.129314;-122.793607
49.129338;-122.793607
49.129361;-122.793607
49.129385;-122.793607
49.129408;-122.793607
49.129432;-122.793607
49.129455;-122.793607
49.129479;-122.793607
49.129502;-122.793607
49.129526;-122.793607
49.129549;-122.793607
49.129573;-122.793607
49.129596;-122.793607
49.129620;-122.793607
49.129643;-122.793607
49.129667;-122.793607
49.129690;-122.793607
49.129714;-122.793607
49.129737;-122.793607
49.129761;-122.793607
49.128397;-122.793571
49.128421;-122.793571
49.128444;-122.793571
49.128468;-122.793571
49.128491;-122.793571
49.128515;-122.793571
49.128538;-122.793571
49.128562;-122.793571
49.128585;-122.793571
49.128609;-122.793571
49.128632;-122.793571
49.128656;-122.793571
49.128679;-122.793571
49.128703;-122.793571
49.128726;-122.793571
49.128750;-122.793571
49.128773;-122.793571
49.128797;-122.793571
49.128820;-122.793571
49.128844;-122.793571
49.128867;-122.793571
49.128891;-122.793571
49.128914;-122.793571
49.128938;-122.793571
49.128961;-122.793571
49.128985;-122.793571
49.129008;-122.793571
49.129032;-122.793571
49.129055;-122.793571
49.129079;-122.793571
49.129102;-122.793571
49.129126;-122.793571
49.129149;-122.793571
49.129173;-122.793571
49.129196;-122.793571
49.129220;-122.793571
49.129243;-122.793571
49.129267;-122.793571
49.129290;-122.793571
49.129314;-122.793571
49.129338;-122.793571
49.129361;-122.793571
49.129385;-122.793571
49.129408;-122.793571
49.129432;-122.793571
49.129455;-122.793571
49.129479;-122.793571
49.129502;-122.793571
49.129526;-122.793571
49.129549;-122.793571
49.129573;-122.793571
49.129596;-122.793571
49.129620;-122.793571
49.129643;-122.793571
49.129667;-122.793571
49.129690;-122.793571
49.129714;-122.793571
49.129737;-122.793571
49.129761;-122.793571
49.128397;-122.793535
49.128421;-122.793535
49.128444;-122.793535
49.128468;-122.793535
49.128491;-122.793535
49.128515;-122.793535
49.128538;-122.793535
49.128562;-122.793535
49.128585;-122.793535
49.128609;-122.793535
49.128632;-122.793535
49.128656;-122.793535
49.128679;-122.793535
49.128703;-122.793535
49.128726;-122.793535
49.128750;-122.793535
49.128773;-122.793535
49.128797;-122.793535
49.128820;-122.793535
49.128844;-122.793535
49.128867;-122.793535
49.128891;-122.793535
49.128914;-122.793535
49.128938;-122.793535
49.128961;-122.793535
49.128985;-122.793535
49.129008;-122.793535
49.129032;-122.793535
49.129055;-122.793535
49.129079;-122.793535
49.129102;-122.793535
49.129126;-122.793535
49.129149;-122.793535
49.129173;-122.793535
49.129196;-122.793535
49.129220;-122.793535
49.129243;-122.793535
49.129267;-122.793535
49.129290;-122.793535
49.129314;-122.793535
49.129338;-122.793535
49.129361;-122.793535
49.129385;-122.793535
49.129408;-122.793535
49.129432;-122.793535
49.129455;-122.793535
49.129479;-122.793535
49.129502;-122.793535
49.129526;-122.793535
49.129549;-122.793535
49.129573;-122.793535
49.129596;-122.793535
49.129620;-122.793535
49.129643;-122.793535
49.129667;-122.793535
49.129690;-122.793535
49.129714;-122.793535
49.129737;-122.793535
49.129761;-122.793535
49.128397;-122.793499
49.128421;-122.793499
49.128444;-122.793499
49.128468;-122.793499
49.128491;-122.793499
49.128515;-122.793499
49.128538;-122.793499
49.128562;-122.793499
49.128585;-122.793499
49.128609;-122.793499
49.128632;-122.793499
49.128656;-122.793499
49.128679;-122.793499
49.128703;-122.793499
49.128726;-122.793499
49.128750;-122.793499
49.128773;-122.793499
49.128797;-122.793499
49.128820;-122.793499
49.128844;-122.793499
49.128867;-122.793499
49.128891;-122.793499
49.128914;-122.793499
49.128938;-122.793499
49.128961;-122.793499
49.128985;-122.793499
49.129008;-122.793499
49.129032;-122.793499
49.129055;-122.793499
49.129079;-122.793499
49.129102;-122.793499
49.129126;-122.793499
49.129149;-122.793499
49.129173;-122.793499
49.129196;-122.793499
49.129220;-122.793499
49.129243;-122.793499
49.129267;-122.793499
49.129290;-122.793499
49.129314;-122.793499
49.129338;-122.793499
49.129361;-122.793499
49.129385;-122.793499
49.129408;-122.793499
49.129432;-122.793499
49.129455;-122.793499
49.129479;-122.793499
49.129502;-122.793499
49.129526;-122.793499
49.129549;-122.793499
49.129573;-122.793499
49.129596;-122.793499
49.129620;-122.793499
49.129643;-122.793499
49.129667;-122.793499
49.129690;-122.793499
49.129714;-122.793499
49.129737;-122.793499
49.129761;-122.793499
49.128397;-122.793463
49.128421;-122.793463
49.128444;-122.793463
49.128468;-122.793463
49.128491;-122.793463
49.128515;-122.793463
49.128538;-122.793463
49.128562;-122.793463
49.128585;-122.793463
49.128609;-122.793463
49.128632;-122.793463
49.128656;-122.793463
49.128679;-122.793463
49.128703;-122.793463
49.128726;-122.793463
49.128750;-122.793463
49.128773;-122.793463
49.128797;-122.793463
49.128820;-122.793463
49.128844;-122.793463
49.128867;-122.793463
49.128891;-122.793463
49.128914;-122.793463
49.128938;-122.793463
49.128961;-122.793463
49.128985;-122.793463
49.129008;-122.793463
49.129032;-122.793463
49.129055;-122.793463
49.129079;-122.793463
49.129102;-122.793463
49.129126;-122.793463
49.129149;-122.793463
49.129173;-122.793463
49.129196;-122.793463
49.129220;-122.793463
49.129243;-122.793463
49.129267;-122.793463
49.129290;-122.793463
49.129314;-122.793463
49.129338;-122.793463
49.129361;-122.793463
49.129385;-122.793463
49.129408;-122.793463
49.129432;-122.793463
49.129455;-122.793463
49.129479;-122.793463
49.129502;-122.793463
49.129526;-122.793463
49.129549;-122.793463
49.129573;-122.793463
49.129596;-122.793463
49.129620;-122.793463
49.129643;-122.793463
49.129667;-122.793463
49.129690;-122.793463
49.129714;-122.793463
49.129737;-122.793463
49.129761;-122.793463
49.128397;-122.793427
49.128421;-122.793427
49.128444;-122.793427
49.128468;-122.793427
49.128491;-122.793427
49.128515;-122.793427
49.128538;-122.793427
49.128562;-122.793427
49.128585;-122.793427
49.128609;-122.793427
49.128632;-122.793427
49.128656;-122.793427
49.128679;-122.793427
49.128703;-122.793427
49.128726;-122.793427
49.128750;-122.793427
49.128773;-122.793427
49.128797;-122.793427
49.128820;-122.793427
49.128844;-122.793427
49.128867;-122.793427
49.128891;-122.793427
49.128914;-122.793427
49.128938;-122.793427
49.128961;-122.793427
49.128985;-122.793427
49.129008;-122.793427
49.129032;-122.793427
49.129055;-122.793427
49.129079;-122.793427
49.129102;-122.793427
49.129126;-122.793427
49.129149;-122.793427
49.129173;-122.793427
49.129196;-122.793427
49.129220;-122.793427
49.129243;-122.793427
49.129267;-122.793427
49.129290;-122.793427
49.129314;-122.793427
49.129338;-122.793427
49.129361;-122.793427
49.129385;-122.793427
49.129408;-122.793427
49.129432;-122.793427
49.129455;-122.793427
49.129479;-122.793427
49.129502;-122.793427
49.129526;-122.793427
49.129549;-122.793427
49.129573;-122.793427
49.129596;-122.793427
49.129620;-122.793427
49.129643;-122.793427
49.129667;-122.793427
49.129690;-122.793427
49.129714;-122.793427
49.129737;-122.793427
49.129761;-122.793427
49.128397;-122.793391
49.128421;-122.793391
49.128444;-122.793391
49.128468;-122.793391
49.128491;-122.793391
49.128515;-122.793391
49.128538;-122.793391
49.128562;-122.793391
49.128585;-122.793391
49.128609;-122.793391
49.128632;-122.793391
49.128656;-122.793391
49.128679;-122.793391
49.128703;-122.793391
49.128726;-122.793391
49.128750;-122.793391
49.128773;-122.793391
49.128797;-122.793391
49.128820;-122.793391
49.128844;-122.793391
49.128867;-122.793391
49.128891;-122.793391
49.128914;-122.793391
49.128938;-122.793391
49.128961;-122.793391
49.128985;-122.793391
49.129008;-122.793391
49.129032;-122.793391
49.129055;-122.793391
49.129079;-122.793391
49.129102;-122.793391
49.129126;-122.793391
49.129149;-122.793391
49.129173;-122.793391
49.129196;-122.793391
49.129220;-122.793391
49.129243;-122.793391
49.129267;-122.793391
49.129290;-122.793391
49.129314;-122.793391
49.129338;-122.793391
49.129361;-122.793391
49.129385;-122.793391
49.129408;-122.793391
49.129432;-122.793391
49.129455;-122.793391
49.129479;-122.793391
49.129502;-122.793391
49.129526;-122.793391
49.129549;-122.793391
49.129573;-122.793391
49.129596;-122.793391
49.129620;-122.793391
49.129643;-122.793391
49.129667;-122.793391
49.129690;-122.793391
49.129714;-122.793391
49.129737;-122.793391
49.129761;-122.793391
49.128397;-122.793355
49.128421;-122.793355
49.128444;-122.793355
49.128468;-122.793355
49.128491;-122.793355
49.128515;-122.793355
49.128538;-122.793355
49.128562;-122.793355
49.128585;-122.793355
49.128609;-122.793355
49.128632;-122.793355
49.128656;-122.793355
49.128679;-122.793355
49.128703;-122.793355
49.128726;-122.793355
49.128750;-122.793355
49.128773;-122.793355
49.128797;-122.793355
49.128820;-122.793355
49.128844;-122.793355
49.128867;-122.793355
49.128891;-122.793355
49.128914;-122.793355
49.128938;-122.793355
49.128961;-122.793355
49.128985;-122.793355
49.129008;-122.793355
49.129032;-122.793355
49.129055;-122.793355
49.129079;-122.793355
49.129102;-122.793355
49.129126;-122.793355
49.129149;-122.793355
49.129173;-122.793355
49.129196;-122.793355
49.129220;-122.793355
49.129243;-122.793355
49.129267;-122.793355
49.129290;-122.793355
49.129314;-122.793355
49.129338;-122.793355
49.129361;-122.793355
49.129385;-122.793355
49.129408;-122.793355
49.129432;-122.793355
49.129455;-122.793355
49.129479;-122.793355
49.129502;-122.793355
49.129526;-122.793355
49.129549;-122.793355
49.129573;-122.793355
49.129596;-122.793355
49.129620;-122.793355
49.129643;-122.793355
49.129667;-122.793355
49.129690;-122.793355
49.129714;-122.793355
49.129737;-122.793355
49.129761;-122.793355
49.128397;-122.793320
49.128421;-122.793320
49.128444;-122.793320
49.128468;-122.793320
49.128491;-122.793320
49.128515;-122.793320
49.128538;-122.793320
49.128562;-122.793320
49.128585;-122.793320
49.128609;-122.793320
49.128632;-122.793320
49.128656;-122.793320
49.128679;-122.793320
49.128703;-122.793320
49.128726;-122.793320
49.128750;-122.793320
49.128773;-122.793320
49.128797;-122.793320
49.128820;-122.793320
49.128844;-122.793320
49.128867;-122.793320
49.128891;-122.793320
49.128914;-122.793320
49.128938;-122.793320
49.128961;-122.793320
49.128985;-122.793320
49.129008;-122.793320
49.129032;-122.793320
49.129055;-122.793320
49.129079;-122.793320
49.129102;-122.793320
49.129126;-122.793320
49.129149;-122.793320
49.129173;-122.793320
49.129196;-122.793320
49.129220;-122.793320
49.129243;-122.793320
49.129267;-122.793320
49.129290;-122.793320
49.129314;-122.793320
49.129338;-122.793320
49.129361;-122.793320
49.129385;-122.793320
49.129408;-122.793320
49.129432;-122.793320
49.129455;-122.793320
49.129479;-122.793320
49.129502;-122.793320
49.129526;-122.793320
49.129549;-122.793320
49.129573;-122.793320
49.129596;-122.793320
49.129620;-122.793320
49.129643;-122.793320
49.129667;-122.793320
49.129690;-122.793320
49.129714;-122.793320
49.129737;-122.793320
49.129761;-122.793320
49.128397;-122.793284
49.128421;-122.793284
49.128444;-122.793284
49.128468;-122.793284
49.128491;-122.793284
49.128515;-122.793284
49.128538;-122.793284
49.128562;-122.793284
49.128585;-122.793284
49.128609;-122.793284
49.128632;-122.793284
49.128656;-122.793284
49.128679;-122.793284
49.128703;-122.793284
49.128726;-122.793284
49.128750;-122.793284
49.128773;-122.793284
49.128797;-122.793284
49.128820;-122.793284
49.128844;-122.793284
49.128867;-122.793284
49.128891;-122.793284
49.128914;-122.793284
49.128938;-122.793284
49.128961;-122.793284
49.128985;-122.793284
49.129008;-122.793284
49.129032;-122.793284
49.129055;-122.793284
49.129079;-122.793284
49.129102;-122.793284
49.129126;-122.793284
49.129149;-122.793284
49.129173;-122.793284
49.129196;-122.793284
49.129220;-122.793284
49.129243;-122.793284
49.129267;-122.793284
49.129290;-122.793284
49.129314;-122.793284
49.129338;-122.793284
49.129361;-122.793284
49.129385;-122.793284
49.129408;-122.793284
49.129432;-122.793284
49.129455;-122.793284
49.129479;-122.793284
49.129502;-122.793284
49.129526;-122.793284
49.129549;-122.793284
49.129573;-122.793284
49.129596;-122.793284
49.129620;-122.793284
49.129643;-122.793284
49.129667;-122.793284
49.129690;-122.793284
49.129714;-122.793284
49.129737;-122.793284
49.129761;-122.793284
49.128397;-122.793248
49.128421;-122.793248
49.128444;-122.793248
49.128468;-122.793248
49.128491;-122.793248
49.128515;-122.793248
49.128538;-122.793248
49.128562;-122.793248
49.128585;-122.793248
49.128609;-122.793248
49.128632;-122.793248
49.128656;-122.793248
49.128679;-122.793248
49.128703;-122.793248
49.128726;-122.793248
49.128750;-122.793248
49.128773;-122.793248
49.128797;-122.793248
49.128820;-122.793248
49.128844;-122.793248
49.128867;-122.793248
49.128891;-122.793248
49.128914;-122.793248
49.128938;-122.793248
49.128961;-122.793248
49.128985;-122.793248
49.129008;-122.793248
49.129032;-122.793248
49.129055;-122.793248
49.129079;-122.793248
49.129102;-122.793248
49.129126;-122.793248
49.129149;-122.793248
49.129173;-122.793248
49.129196;-122.793248
49.129220;-122.793248
49.129243;-122.793248
49.129267;-122.793248
49.129290;-122.793248
49.129314;-122.793248
49.129338;-122.793248
49.129361;-122.793248
49.129385;-122.793248
49.129408;-122.793248
49.129432;-122.793248
49.129455;-122.793248
49.129479;-122.793248
49.129502;-122.793248
49.129526;-122.793248
49.129549;-122.793248
49.129573;-122.793248
49.129596;-122.793248
49.129620;-122.793248
49.129643;-122.793248
49.129667;-122.793248
49.129690;-122.793248
49.129714;-122.793248
49.129737;-122.793248
49.129761;-122.793248
49.128397;-122.793212
49.128421;-122.793212
49.128444;-122.793212
49.128468;-122.793212
49.128491;-122.793212
49.128515;-122.793212
49.128538;-122.793212
49.128562;-122.793212
49.128585;-122.793212
49.128609;-122.793212
49.128632;-122.793212
49.128656;-122.793212
49.128679;-122.793212
49.128703;-122.793212
49.128726;-122.793212
49.128750;-122.793212
49.128773;-122.793212
49.128797;-122.793212
49.128820;-122.793212
49.128844;-122.793212
49.128867;-122.793212
49.128891;-122.793212
49.128914;-122.793212
49.128938;-122.793212
49.128961;-122.793212
49.128985;-122.793212
49.129008;-122.793212
49.129032;-122.793212
49.129055;-122.793212
49.129079;-122.793212
49.129102;-122.793212
49.129126;-122.793212
49.129149;-122.793212
49.129173;-122.793212
49.129196;-122.793212
49.129220;-122.793212
49.129243;-122.793212
49.129267;-122.793212
49.129290;-122.793212
49.129314;-122.793212
49.129338;-122.793212
49.129361;-122.793212
49.129385;-122.793212
49.129408;-122.793212
49.129432;-122.793212
49.129455;-122.793212
49.129479;-122.793212
49.129502;-122.793212
49.129526;-122.793212
49.129549;-122.793212
49.129573;-122.793212
49.129596;-122.793212
49.129620;-122.793212
49.129643;-122.793212
49.129667;-122.793212
49.129690;-122.793212
49.129714;-122.793212
49.129737;-122.793212
49.129761;-122.793212
49.128397;-122.793176
49.128421;-122.793176
49.128444;-122.793176
49.128468;-122.793176
49.128491;-122.793176
49.128515;-122.793176
49.128538;-122.793176
49.128562;-122.793176
49.128585;-122.793176
49.128609;-122.793176
49.128632;-122.793176
49.128656;-122.793176
49.128679;-122.793176
49.128703;-122.793176
49.128726;-122.793176
49.128750;-122.793176
49.128773;-122.793176
49.128797;-122.793176
49.128820;-122.793176
49.128844;-122.793176
49.128867;-122.793176
49.128891;-122.793176
49.128914;-122.793176
49.128938;-122.793176
49.128961;-122.793176
49.128985;-122.793176
49.129008;-122.793176
49.129032;-122.793176
49.129055;-122.793176
49.129079;-122.793176
49.129102;-122.793176
49.129126;-122.793176
49.129149;-122.793176
49.129173;-122.793176
49.129196;-122.793176
49.129220;-122.793176
49.129243;-122.793176
49.129267;-122.793176
49.129290;-122.793176
49.129314;-122.793176
49.129338;-122.793176
49.129361;-122.793176
49.129385;-122.793176
49.129408;-122.793176
49.129432;-122.793176
49.129455;-122.793176
49.129479;-122.793176
49.129502;-122.793176
49.129526;-122.793176
49.129549;-122.793176
49.129573;-122.793176
49.129596;-122.793176
49.129620;-122.793176
49.129643;-122.793176
49.129667;-122.793176
49.129690;-122.793176
49.129714;-122.793176
49.129737;-122.793176
49.129761;-122.793176
49.128397;-122.793140
49.128421;-122.793140
49.128444;-122.793140
49.128468;-122.793140
49.128491;-122.793140
49.128515;-122.793140
49.128538;-122.793140
49.128562;-122.793140
49.128585;-122.793140
49.128609;-122.793140
49.128632;-122.793140
49.128656;-122.793140
49.128679;-122.793140
49.128703;-122.793140
49.128726;-122.793140
49.128750;-122.793140
49.128773;-122.793140
49.128797;-122.793140
49.128820;-122.793140
49.128844;-122.793140
49.128867;-122.793140
49.128891;-122.793140
49.128914;-122.793140
49.128938;-122.793140
49.128961;-122.793140
49.128985;-122.793140
49.129008;-122.793140
49.129032;-122.793140
49.129055;-122.793140
49.129079;-122.793140
49.129102;-122.793140
49.129126;-122.793140
49.129149;-122.793140
49.129173;-122.793140
49.129196;-122.793140
49.129220;-122.793140
49.129243;-122.793140
49.129267;-122.793140
49.129290;-122.793140
49.129314;-122.793140
49.129338;-122.793140
49.129361;-122.793140
49.129385;-122.793140
49.129408;-122.793140
49.129432;-122.793140
49.129455;-122.793140
49.129479;-122.793140
49.129502;-122.793140
49.129526;-122.793140
49.129549;-122.793140
49.129573;-122.793140
49.129596;-122.793140
49.129620;-122.793140
49.129643;-122.793140
49.129667;-122.793140
49.129690;-122.793140
49.129714;-122.793140
49.129737;-122.793140
49.129761;-122.793140
49.128397;-122.793104
49.128421;-122.793104
49.128444;-122.793104
49.128468;-122.793104
49.128491;-122.793104
49.128515;-122.793104
49.128538;-122.793104
49.128562;-122.793104
49.128585;-122.793104
49.128609;-122.793104
49.128632;-122.793104
49.128656;-122.793104
49.128679;-122.793104
49.128703;-122.793104
49.128726;-122.793104
49.128750;-122.793104
49.128773;-122.793104
49.128797;-122.793104
49.128820;-122.793104
49.128844;-122.793104
49.128867;-122.793104
49.128891;-122.793104
49.128914;-122.793104
49.128938;-122.793104
49.128961;-122.793104
49.128985;-122.793104
49.129008;-122.793104
49.129032;-122.793104
49.129055;-122.793104
49.129079;-122.793104
49.129102;-122.793104
49.129126;-122.793104
49.129149;-122.793104
49.129173;-122.793104
49.129196;-122.793104
49.129220;-122.793104
49.129243;-122.793104
49.129267;-122.793104
49.129290;-122.793104
49.129314;-122.793104
49.129338;-122.793104
49.129361;-122.793104
49.129385;-122.793104
49.129408;-122.793104
49.129432;-122.793104
49.129455;-122.793104
49.129479;-122.793104
49.129502;-122.793104
49.129526;-122.793104
49.129549;-122.793104
49.129573;-122.793104
49.129596;-122.793104
49.129620;-122.793104
49.129643;-122.793104
49.129667;-122.793104
49.129690;-122.793104
49.129714;-122.793104
49.129737;-122.793104
49.129761;-122.793104
49.128397;-122.793068
49.128421;-122.793068
49.128444;-122.793068
49.128468;-122.793068
49.128491;-122.793068
49.128515;-122.793068
49.128538;-122.793068
49.128562;-122.793068
49.128585;-122.793068
49.128609;-122.793068
49.128632;-122.793068
49.128656;-122.793068
49.128679;-122.793068
49.128703;-122.793068
49.128726;-122.793068
49.128750;-122.793068
49.128773;-122.793068
49.128797;-122.793068
49.128820;-122.793068
49.128844;-122.793068
49.128867;-122.793068
49.128891;-122.793068
49.128914;-122.793068
49.128938;-122.793068
49.128961;-122.793068
49.128985;-122.793068
49.129008;-122.793068
49.129032;-122.793068
49.129055;-122.793068
49.129079;-122.793068
49.129102;-122.793068
49.129126;-122.793068
49.129149;-122.793068
49.129173;-122.793068
49.129196;-122.793068
49.129220;-122.793068
49.129243;-122.793068
49.129267;-122.793068
49.129290;-122.793068
49.129314;-122.793068
49.129338;-122.793068
49.129361;-122.793068
49.129385;-122.793068
49.129408;-122.793068
49.129432;-122.793068
49.129455;-122.793068
49.129479;-122.793068
49.129502;-122.793068
49.129526;-122.793068
49.129549;-122.793068
49.129573;-122.793068
49.129596;-122.793068
49.129620;-122.793068
49.129643;-122.793068
49.129667;-122.793068
49.129690;-122.793068
49.129714;-122.793068
49.129737;-122.793068
49.129761;-122.793068
49.128397;-122.793032
49.128421;-122.793032
49.128444;-122.793032
49.128468;-122.793032
49.128491;-122.793032
49.128515;-122.793032
49.128538;-122.793032
49.128562;-122.793032
49.128585;-122.793032
49.128609;-122.793032
49.128632;-122.793032
49.128656;-122.793032
49.128679;-122.793032
49.128703;-122.793032
49.128726;-122.793032
49.128750;-122.793032
49.128773;-122.793032
49.128797;-122.793032
49.128820;-122.793032
49.128844;-122.793032
49.128867;-122.793032
49.128891;-122.793032
49.128914;-122.793032
49.128938;-122.793032
49.128961;-122.793032
49.128985;-122.793032
49.129008;-122.793032
49.129032;-122.793032
49.129055;-122.793032
49.129079;-122.793032
49.129102;-122.793032
49.129126;-122.793032
49.129149;-122.793032
49.129173;-122.793032
49.129196;-122.793032
49.129220;-122.793032
49.129243;-122.793032
49.129267;-122.793032
49.129290;-122.793032
49.129314;-122.793032
49.129338;-122.793032
49.129361;-122.793032
49.129385;-122.793032
49.129408;-122.793032
49.129432;-122.793032
49.129455;-122.793032
49.129479;-122.793032
49.129502;-122.793032
49.129526;-122.793032
49.129549;-122.793032
49.129573;-122.793032
49.129596;-122.793032
49.129620;-122.793032
49.129643;-122.793032
49.129667;-122.793032
49.129690;-122.793032
49.129714;-122.793032
49.129737;-122.793032
49.129761;-122.793032
49.128397;-122.792996
49.128421;-122.792996
49.128444;-122.792996
49.128468;-122.792996
49.128491;-122.792996
49.128515;-122.792996
49.128538;-122.792996
49.128562;-122.792996
49.128585;-122.792996
49.128609;-122.792996
49.128632;-122.792996
49.128656;-122.792996
49.128679;-122.792996
49.128703;-122.792996
49.128726;-122.792996
49.128750;-122.792996
49.128773;-122.792996
49.128797;-122.792996
49.128820;-122.792996
49.128844;-122.792996
49.128867;-122.792996
49.128891;-122.792996
49.128914;-122.792996
49.128938;-122.792996
49.128961;-122.792996
49.128985;-122.792996
49.129008;-122.792996
49.129032;-122.792996
49.129055;-122.792996
49.129079;-122.792996
49.129102;-122.792996
49.129126;-122.792996
49.129149;-122.792996
49.129173;-122.792996
49.129196;-122.792996
49.129220;-122.792996
49.129243;-122.792996
49.129267;-122.792996
49.129290;-122.792996
49.129314;-122.792996
49.129338;-122.792996
49.129361;-122.792996
49.129385;-122.792996
49.129408;-122.792996
49.129432;-122.792996
